StatsbombID,Player,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Country
,Adrian Leon Barišić,DF,24,4,4,296,3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,Bosnia and Herzegovina
,Amar Dedić,"DF,FW",23,8,7,679,7.5,0,2,2,0,0,0,2,0,0,0.27,0.27,0,0.27,Bosnia and Herzegovina
,Amar Memić,"MF,DF",25,9,6,579,6.4,0,2,2,0,0,0,1,0,0,0.31,0.31,0,0.31,Bosnia and Herzegovina
,Amir Hadžiahmetović,MF,28,4,0,51,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,Bosnia and Herzegovina
,Arjan Malic,"DF,FW",20,5,5,330,3.7,0,0,0,0,0,0,1,0,0,0,0,0,0,Bosnia and Herzegovina
,Armin Gigovic,"MF,FW",23,8,5,325,3.6,1,0,1,1,0,0,1,0,0.28,0,0.28,0.28,0.28,Bosnia and Herzegovina
,Benjamin Tahirovic,MF,22,10,9,748,8.3,1,1,2,1,0,0,2,0,0.12,0.12,0.24,0.12,0.24,Bosnia and Herzegovina
,Dario Šarić,MF,28,2,0,58,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,Bosnia and Herzegovina
300704,Dennis Hadzikadunic,DF,27,1,1,90,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Bosnia and Herzegovina
,Dženis Burnić,"DF,MF",27,8,3,406,4.5,0,1,1,0,0,0,2,0,0,0.22,0.22,0,0.22,Bosnia and Herzegovina
6973,Edin Džeko,FW,39,9,8,715,7.9,6,0,6,6,0,0,2,0,0.76,0,0.76,0.76,0.76,Bosnia and Herzegovina
,Eman Košpo,DF,18,1,0,15,0.2,0,1,1,0,0,0,0,0,0,6,6,0,6,Bosnia and Herzegovina
,Emir Karic,DF,28,1,1,70,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,Bosnia and Herzegovina
6874,Ermedin Demirović,FW,27,7,7,655,7.3,1,0,1,1,0,0,1,0,0.14,0,0.14,0.14,0.14,Bosnia and Herzegovina
9396,Ermin Bičakčić,DF,36,2,0,11,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Bosnia and Herzegovina
,Esmir Bajraktarevic,MF,20,7,4,510,5.7,1,1,2,1,0,0,0,0,0.18,0.18,0.35,0.18,0.35,Bosnia and Herzegovina
,Haris Hajradinović,"MF,FW",31,3,3,222,2.5,1,1,2,1,0,0,0,0,0.41,0.41,0.81,0.41,0.81,Bosnia and Herzegovina
,Haris Tabakovic,FW,31,4,1,200,2.2,3,0,3,3,0,0,0,0,1.35,0,1.35,1.35,1.35,Bosnia and Herzegovina
,Ivan Bašić,MF,23,7,2,288,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Bosnia and Herzegovina
,Ivan Šunjić,MF,29,8,8,655,7.3,0,0,0,0,0,0,2,0,0,0,0,0,0,Bosnia and Herzegovina
,Jusuf Gazibegović,DF,25,2,1,123,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Bosnia and Herzegovina
,Kerim Alajbegović,"MF,FW",18,7,2,359,4,1,1,2,1,0,0,1,0,0.25,0.25,0.5,0.25,0.5,Bosnia and Herzegovina
,Nail Omerovic,"DF,MF",23,1,0,8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Bosnia and Herzegovina
,Nihad Mujakić,DF,27,4,2,169,1.9,1,0,1,1,0,0,2,0,0.53,0,0.53,0.53,0.53,Bosnia and Herzegovina
,Nikola Katić,DF,29,7,6,612,6.8,1,0,1,1,0,0,3,0,0.15,0,0.15,0.15,0.15,Bosnia and Herzegovina
,Nikola Vasilj,GK,30,10,10,960,10.7,0,0,0,0,0,0,1,0,0,0,0,0,0,Bosnia and Herzegovina
,Samed Baždar,"MF,FW",22,7,2,224,2.5,1,0,1,1,0,0,0,0,0.4,0,0.4,0.4,0.4,Bosnia and Herzegovina
3510,Sead Kolašinac,DF,32,4,4,286,3.2,0,1,1,0,0,0,2,0,0,0.31,0.31,0,0.31,Bosnia and Herzegovina
,Stjepan Radeljić,DF,28,3,3,270,3,0,0,0,0,0,0,1,0,0,0,0,0,0,Bosnia and Herzegovina
,Tarik Muharemovic,DF,22,7,6,645,7.2,0,0,0,0,0,0,2,0,0,0,0,0,0,Bosnia and Herzegovina
,Abdalla Yousif,DF,23,3,2,188,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Qatar
124494,Abdelkarim Hassan,DF,32,3,2,198,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Qatar
124514,Abdulaziz Hatem,MF,35,9,4,461,5.1,0,0,0,0,0,0,1,0,0,0,0,0,0,Qatar
,Abdulla Al Yazidi,"MF,FW",23,5,2,129,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Qatar
,Abdullah Al Ahrak,MF,28,4,2,163,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,Qatar
,Abdullah Marafee,DF,33,1,1,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Qatar
,Abdurahman Mostafa,MF,28,6,2,224,2.5,0,1,1,0,0,0,0,0,0,0.4,0.4,0,0.4,Qatar
,Ahmed Al Ganehi,"MF,FW",25,10,6,449,5,1,0,1,1,0,0,2,0,0.2,0,0.2,0.2,0.2,Qatar
,Ahmed Al Rawi,FW,21,8,4,466,5.2,3,0,3,3,0,0,2,0,0.58,0,0.58,0.58,0.58,Qatar
,Ahmed Alaaeldin,FW,33,3,1,90,1,2,0,2,1,1,1,0,0,2,0,2,1,1,Qatar
,Ahmed Fathy,MF,33,13,12,945,10.5,0,0,0,0,0,0,3,0,0,0,0,0,0,Qatar
,Ahmed Suhail,DF,26,3,2,209,2.3,1,0,1,1,0,0,0,0,0.43,0,0.43,0.43,0.43,Qatar
40784,Akram Afif,"MF,FW",29,16,16,"1,383",15.4,4,11,15,3,1,1,1,0,0.26,0.72,0.98,0.2,0.91,Qatar
,Al Hashmi Al Hussein,DF,22,1,1,90,1,0,1,1,0,0,0,0,0,0,1,1,0,1,Qatar
,Al-Mahdi Ali Mukhtar,DF,33,1,0,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Qatar
,Ali Nader,GK,21,1,0,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Qatar
124495,Almoez Ali,FW,29,14,13,"1,091",12.1,12,1,13,10,2,2,3,0,0.99,0.08,1.07,0.82,0.91,Qatar
,Amir Hassan,GK,21,0,0,,,,,,,,,,,,,,,,Qatar
,Amro Surag,MF,27,1,1,56,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,Qatar
124500,Assim Madibo,MF,29,4,4,342,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,Qatar
,Ayoub Mohamed,DF,20,2,2,147,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,Qatar
124503,Bassam Al-Rawi,"MF,DF",28,4,2,197,2.2,0,0,0,0,0,0,1,0,0,0,0,0,0,Qatar
124493,Boualem Khoukhi,DF,35,9,9,709,7.9,1,1,2,1,0,0,1,0,0.13,0.13,0.25,0.13,0.25,Qatar
,Edmilson Junior,MF,31,9,6,506,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,Qatar
,Fahad Younes,GK,31,0,0,,,,,,,,,,,,,,,,Qatar
,Fares Amer,MF,23,0,0,,,,,,,,,,,,,,,,Qatar
,Hassan Al-Haydos,MF,35,2,2,135,1.5,1,0,1,1,0,0,0,0,0.67,0,0.67,0.67,0.67,Qatar
,Hazem Ahmed,MF,27,2,1,62,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Qatar
124900,Homam Ahmed,"DF,MF",26,13,9,822,9.1,0,4,4,0,0,0,1,0,0,0.44,0.44,0,0.44,Qatar
,Ibrahim Al Hassan,"MF,FW",20,8,6,442,4.9,2,1,3,2,0,0,1,0,0.41,0.2,0.61,0.41,0.61,Qatar
124899,Ismaeel Mohammad,"DF,MF",35,9,3,460,5.1,0,0,0,0,0,0,1,0,0,0,0,0,0,Qatar
,Jassem Gaber,MF,23,10,6,577,6.4,0,1,1,0,0,0,0,0,0,0.16,0.16,0,0.16,Qatar
124492,Karim Boudiaf,MF,35,4,3,255,2.8,0,0,0,0,0,0,1,0,0,0,0,0,0,Qatar
,Khaled Ali,MF,24,1,0,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Qatar
,Lucas Mendes,DF,35,13,11,981,10.9,1,1,2,1,0,0,0,1,0.09,0.09,0.18,0.09,0.18,Qatar
,Mahdi Salem,MF,21,2,1,82,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,Qatar
,Mahmoud Abunada,GK,25,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Qatar
,Marwan Sherif,GK,26,0,0,,,,,,,,,,,,,,,,Qatar
124510,Meshaal Barsham,GK,27,13,13,"1,149",12.8,0,0,0,0,0,0,1,0,0,0,0,0,0,Qatar
,Mohamed Aiash,DF,24,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Qatar
,Mohamed Khaled,MF,21,2,1,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Qatar
,Mohamed Manai,"MF,FW",23,3,2,180,2,0,0,0,0,0,0,2,0,0,0,0,0,0,Qatar
,Mohamed Surag,MF,22,0,0,,,,,,,,,,,,,,,,Qatar
,Mohammed Muntari,FW,32,6,0,148,1.6,0,0,0,0,0,0,1,0,0,0,0,0,0,Qatar
,Mohammed Waad,"MF,DF",26,8,4,362,4,0,1,1,0,0,0,1,0,0,0.25,0.25,0,0.25,Qatar
150429,Mostafa Meshaal,MF,24,8,5,531,5.9,2,1,3,2,0,0,0,0,0.34,0.17,0.51,0.34,0.51,Qatar
,Murad Naji Hussein,MF,34,2,2,165,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,Qatar
,Nabil Irfan,DF,21,1,1,69,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,Qatar
157455,Naif Al-Hadhrami,MF,24,2,2,162,1.8,0,0,0,0,0,0,1,0,0,0,0,0,0,Qatar
,Ró-Ró,DF,35,9,9,780,8.7,2,0,2,2,0,0,1,0,0.23,0,0.23,0.23,0.23,Qatar
124496,Saad Al Sheeb,GK,35,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Qatar
,Salah Zakaria,GK,26,2,1,111,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Qatar
,Saoud Al Khater,GK,34,0,0,,,,,,,,,,,,,,,,Qatar
,Sebastián Soria,FW,42,1,0,30,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Qatar
,Shehab Mamdouh,GK,25,1,1,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Qatar
,Sultan Al-Brake,DF,29,2,2,175,1.9,0,0,0,0,0,0,1,0,0,0,0,0,0,Qatar
,Tahsin Mohammed,MF,19,1,1,59,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Qatar
,Tameem Mansour,FW,23,3,1,107,1.2,1,1,2,1,0,0,0,0,0.84,0.84,1.68,0.84,1.68,Qatar
124504,Tarek Salman,DF,28,11,9,757,8.4,0,0,0,0,0,0,3,1,0,0,0,0,0,Qatar
,Yousef Aymen,DF,26,2,2,180,2,1,0,1,1,0,0,0,0,0.5,0,0.5,0.5,0.5,Qatar
130272,Yousef Hassan,GK,29,0,0,,,,,,,,,,,,,,,,Qatar
,Yousef Marei,DF,18,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Qatar
,Yusuf Abdurisag,MF,26,6,1,194,2.2,1,0,1,1,0,0,3,0,0.46,0,0.46,0.46,0.46,Qatar
,Adrian Bajrami,DF,23,1,0,14,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Switzerland
,Andi Zeqiri,FW,26,2,0,23,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Switzerland
,Aurele Amenda,DF,22,0,0,,,,,,,,,,,,,,,,Switzerland
,Becir Omeragic,"DF,MF",24,0,0,,,,,,,,,,,,,,,,Switzerland
5545,Breel Embolo,FW,28,6,6,483,5.4,4,0,4,4,0,0,0,0,0.75,0,0.75,0.75,0.75,Switzerland
,Cedric Itten,"FW,MF",29,1,0,6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Switzerland
16022,Christian Fassnacht,"FW,MF",32,2,0,8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Switzerland
45190,Dan Ndoye,"FW,MF",25,5,5,442,4.9,2,3,5,2,0,0,1,0,0.41,0.61,1.02,0.41,1.02,Switzerland
5538,Denis Zakaria,"DF,MF",29,2,0,29,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Switzerland
16026,Djibril Sow,MF,28,4,2,202,2.2,0,1,1,0,0,0,0,0,0,0.45,0.45,0,0.45,Switzerland
50436,Fabian Rieder,MF,23,6,4,312,3.5,0,2,2,0,0,0,0,0,0,0.58,0.58,0,0.58,Switzerland
3500,Granit Xhaka,MF,33,6,6,525,5.8,2,0,2,0,2,2,0,0,0.34,0,0.34,0,0,Switzerland
17974,Gregor Kobel,GK,28,6,6,540,6,0,0,0,0,0,0,0,0,0,0,0,0,0,Switzerland
,Isaac Schmidt,"DF,MF",26,2,0,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Switzerland
,Joel Monteiro,"FW,MF",26,0,0,,,,,,,,,,,,,,,,Switzerland
,Johan Manzambi,FW,20,6,1,192,2.1,2,0,2,2,0,0,0,0,0.94,0,0.94,0.94,0.94,Switzerland
,Luca Jaquez,DF,22,1,0,17,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Switzerland
5549,Manuel Akanji,DF,30,6,6,540,6,1,0,1,1,0,0,1,0,0.17,0,0.17,0.17,0.17,Switzerland
,Marvin Keller,GK,23,0,0,,,,,,,,,,,,,,,,Switzerland
16016,Michel Aebischer,MF,29,4,2,240,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Switzerland
,Miro Muheim,"DF,MF",27,3,0,94,1,0,1,1,0,0,0,1,0,0,0.96,0.96,0,0.96,Switzerland
8814,Nico Elvedi,DF,29,6,6,540,6,1,0,1,1,0,0,0,0,0.17,0,0.17,0.17,0.17,Switzerland
,Pascal Loretz,GK,22,0,0,,,,,,,,,,,,,,,,Switzerland
6983,Remo Freuler,MF,33,4,4,360,4,0,2,2,0,0,0,0,0,0,0.5,0.5,0,0.5,Switzerland
5544,Ricardo Rodríguez,DF,33,6,6,431,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,Switzerland
30401,Ruben Vargas,"FW,MF",27,6,6,431,4.8,1,3,4,1,0,0,0,0,0.21,0.63,0.84,0.21,0.84,Switzerland
7796,Silvan Widmer,DF,32,6,6,450,5,1,0,1,1,0,0,1,0,0.2,0,0.2,0.2,0.2,Switzerland
,Simon Sohm,MF,24,2,0,16,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Switzerland
11457,Vincent Sierro,MF,30,0,0,,,,,,,,,,,,,,,,Switzerland
11467,Yvon Mvogo,GK,31,0,0,,,,,,,,,,,,,,,,Switzerland
,Zachary Athekame,DF,21,0,0,,,,,,,,,,,,,,,,Switzerland
,Abner,DF,25,4,4,320,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,Brazil
,Adryelson,DF,27,0,0,,,,,,,,,,,,,,,,Brazil
6945,Alex Sandro,DF,35,2,2,163,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,Brazil
11183,Alex Telles,DF,33,0,0,,,,,,,,,,,,,,,,Brazil
132796,Alexsandro Ribeiro,DF,26,3,3,270,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Brazil
5547,Alisson,GK,33,9,9,797,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,Brazil
,André,MF,24,10,6,524,5.8,0,0,0,0,0,0,2,0,0,0,0,0,0,Brazil
6846,Andreas Pereira,MF,30,2,0,23,0.3,1,0,1,1,0,0,0,0,3.91,0,3.91,3.91,3.91,Brazil
,Andrey Santos,MF,21,3,1,110,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Brazil
25363,Antony,"FW,MF",25,0,0,,,,,,,,,,,,,,,,Brazil
41550,Bento,GK,26,2,1,103,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brazil
25142,Bruno Guimarães,MF,28,17,16,"1,313",14.6,1,2,3,1,0,0,4,0,0.07,0.14,0.21,0.07,0.21,Brazil
25295,Caio Henrique Oliveira Silva,DF,28,2,1,110,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Brazil
,Carlos Augusto,DF,27,2,2,162,1.8,0,0,0,0,0,0,1,0,0,0,0,0,0,Brazil
5539,Casemiro,MF,33,7,7,593,6.6,0,0,0,0,0,0,2,0,0,0,0,0,0,Brazil
3063,Danilo,DF,34,8,7,577,6.4,0,0,0,0,0,0,1,0,0,0,0,0,0,Brazil
,David Neres,"FW,MF",28,1,0,18,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Brazil
,Dodô,"DF,MF",27,0,0,,,,,,,,,,,,,,,,Brazil
6574,Douglas Luiz,MF,27,2,0,22,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Brazil
,Douglas Santos,DF,31,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brazil
,Ederson,GK,32,8,8,720,8,0,0,0,0,0,0,1,0,0,0,0,0,0,Brazil
27702,Éderson,MF,26,1,0,7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brazil
26019,Emerson,DF,27,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Brazil
271988,Endrick,FW,19,6,1,146,1.6,0,0,0,0,0,0,1,0,0,0,0,0,0,Brazil
,Estêvão Willian,"MF,FW",18,7,2,211,2.3,1,0,1,1,0,0,0,0,0.43,0,0.43,0.43,0.43,Brazil
,Fabrício Bruno,DF,29,1,1,90,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Brazil
3202,Gabriel Jesus,FW,28,5,2,241,2.7,0,0,0,0,0,0,2,0,0,0,0,0,0,Brazil
6406,Gabriel Magalhães,DF,28,14,14,"1,225",13.6,1,0,1,1,0,0,2,0,0.07,0,0.07,0.07,0.07,Brazil
29976,Gabriel Martinelli,MF,24,9,4,408,4.5,1,0,1,1,0,0,1,0,0.22,0,0.22,0.22,0.22,Brazil
6981,Gerson,MF,28,10,5,479,5.3,1,0,1,1,0,0,0,0,0.19,0,0.19,0.19,0.19,Brazil
11493,Gleison Bremer,DF,28,0,0,,,,,,,,,,,,,,,,Brazil
6919,Guilherme Arana,DF,28,6,5,446,5,0,0,0,0,0,0,0,0,0,0,0,0,0,Brazil
,Hugo Souza,GK,27,0,0,,,,,,,,,,,,,,,,Brazil
,Igor Jesus,FW,24,4,4,276,3.1,1,1,2,1,0,0,0,0,0.33,0.33,0.65,0.33,0.65,Brazil
25100,Jean Lucas,MF,27,1,0,18,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Brazil
48720,João Gomes,MF,24,2,0,51,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,Brazil
,João Pedro,FW,24,5,2,268,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Brazil
13291,Joelinton,MF,29,5,1,143,1.6,0,0,0,0,0,0,1,1,0,0,0,0,0,Brazil
,Kaio Jorge,FW,24,1,0,20,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Brazil
,Leo Ortiz,DF,30,2,0,46,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,Brazil
122807,Lucas Beraldo,DF,22,1,0,17,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Brazil
3745,Lucas Moura,"FW,MF",33,2,0,29,0.3,0,0,0,0,0,0,1,0,0,0,0,0,0,Brazil
22600,Lucas Paquetá,MF,28,7,4,334,3.7,1,1,2,1,0,0,3,0,0.27,0.27,0.54,0.27,0.54,Brazil
,Lucas Perri,GK,28,0,0,,,,,,,,,,,,,,,,Brazil
,Luiz Henrique,"MF,FW",25,8,2,292,3.2,2,2,4,2,0,0,0,0,0.62,0.62,1.23,0.62,1.23,Brazil
4372,Marquinhos,DF,31,18,17,"1,515",16.8,1,0,1,1,0,0,0,0,0.06,0,0.06,0.06,0.06,Brazil
,Matheus Cunha,MF,26,7,2,243,2.7,1,1,2,1,0,0,1,0,0.37,0.37,0.74,0.37,0.74,Brazil
,Matheus Pereira,"FW,MF",29,1,0,13,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brazil
,Murillo,DF,23,1,1,45,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,Brazil
4320,Neymar,MF,33,4,4,313,3.5,2,3,5,2,0,1,1,0,0.58,0.86,1.44,0.58,1.44,Brazil
,Nino,DF,28,1,0,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Brazil
,Paulinho,"FW,MF",25,1,0,22,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Brazil
,Pepê,"FW,MF",28,1,0,10,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,Brazil
,Raphael Veiga,MF,30,3,0,21,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Brazil
10595,Raphinha,MF,29,13,12,"1,051",11.7,5,2,7,2,3,3,4,0,0.43,0.17,0.6,0.17,0.34,Brazil
26532,Renan Lodi,DF,27,3,3,240,2.7,0,0,0,0,0,0,1,0,0,0,0,0,0,Brazil
3280,Richarlison,FW,28,8,5,385,4.3,0,0,0,0,0,0,1,0,0,0,0,0,0,Brazil
25104,Rodrygo,"MF,FW",25,12,12,964,10.7,3,0,3,3,0,0,1,0,0.28,0,0.28,0.28,0.28,Brazil
,Roger Ibanez,DF,27,1,0,7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brazil
,Samuel Lino,FW,26,1,1,60,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Brazil
44455,Sávio,MF,21,6,4,309,3.4,0,1,1,0,0,0,0,0,0,0.29,0.29,0,0.29,Brazil
,Vanderson,DF,24,6,5,442,4.9,0,0,0,0,0,0,2,0,0,0,0,0,0,Brazil
18395,Vinicius Júnior,"FW,MF",25,11,11,893,9.9,2,1,3,2,0,1,2,0,0.2,0.1,0.3,0.2,0.3,Brazil
,Vitinho,DF,26,1,1,60,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Brazil
8212,Wendell,"DF,MF",32,1,0,17,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Brazil
,Wesley,DF,22,3,2,192,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brazil
25101,Wéverton,GK,38,0,0,,,,,,,,,,,,,,,,Brazil
,William,"DF,MF",30,0,0,,,,,,,,,,,,,,,,Brazil
50274,Yan Couto,DF,23,2,1,121,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Brazil
149714,Abde Ezzalzouli,MF,24,4,2,188,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Morocco
82674,Abdel Abqar,DF,26,0,0,,,,,,,,,,,,,,,,Morocco
139016,Achraf Dari,DF,26,0,0,,,,,,,,,,,,,,,,Morocco
5245,Achraf Hakimi,DF,27,6,6,540,6,0,3,3,0,0,1,2,0,0,0.5,0.5,0,0.5,Morocco
,Adam Aznou,DF,19,0,0,,,,,,,,,,,,,,,,Morocco
7169,Adam Masina,DF,32,3,2,206,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Morocco
33401,Amine Adli,MF,25,5,1,117,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Morocco
5243,Amine Harit,MF,28,1,1,71,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,Morocco
,Amir Richardson,MF,24,1,0,6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Morocco
5229,Ayoub El Kaabi,FW,32,6,2,216,2.4,4,0,4,4,0,0,0,0,1.67,0,1.67,1.67,1.67,Morocco
46258,Azzedine Ounahi,MF,25,5,3,232,2.6,2,2,4,2,0,0,0,0,0.78,0.78,1.55,0.78,1.55,Morocco
156734,Bilal El Khannouss,MF,21,7,3,330,3.7,1,0,1,1,0,0,0,0,0.27,0,0.27,0.27,0.27,Morocco
,Bilal Nadir,MF,22,0,0,,,,,,,,,,,,,,,,Morocco
,Brahim Díaz,"MF,FW",26,6,6,499,5.5,1,2,3,0,1,1,1,0,0.18,0.36,0.54,0,0.36,Morocco
48525,Chadi Riad,DF,22,1,1,90,1,1,0,1,1,0,0,0,0,1,0,1,1,1,Morocco
,Chemsdine Talbi,MF,20,1,0,14,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Morocco
,El Mehdi Al Harrar,GK,25,0,0,,,,,,,,,,,,,,,,Morocco
,El Mehdi Benabid,GK,28,0,0,,,,,,,,,,,,,,,,Morocco
,Eliesse Ben Seghir,"MF,FW",20,7,6,394,4.4,1,1,2,1,0,0,1,0,0.23,0.23,0.46,0.23,0.46,Morocco
5237,Hakim Ziyech,MF,32,3,3,210,2.3,2,0,2,1,1,1,1,0,0.86,0,0.86,0.43,0.43,Morocco
,Hamza Igamane,"MF,FW",23,4,2,183,2,2,1,3,2,0,0,0,0,0.98,0.49,1.48,0.98,1.48,Morocco
,Ilias Akhomach,MF,21,2,0,57,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,Morocco
39174,Ismael Saibari,MF,25,6,3,308,3.4,3,0,3,3,0,0,0,0,0.88,0,0.88,0.88,0.88,Morocco
,Jamal Harkass,DF,30,0,0,,,,,,,,,,,,,,,,Morocco
7459,Jawad El Yamiq,DF,33,4,4,333,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Morocco
,Maroan Sannadi,FW,24,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Morocco
143165,Mohamed Chibi,DF,33,1,1,89,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Morocco
5233,Munir,GK,36,0,0,,,,,,,,,,,,,,,,Morocco
12149,Nayef Aguerd,DF,29,7,7,630,7,1,2,3,1,0,0,1,0,0.14,0.29,0.43,0.14,0.43,Morocco
,Neil El Aynaoui,MF,24,3,3,270,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Morocco
15890,Noussair Mazraoui,DF,28,3,3,270,3,0,1,1,0,0,0,1,0,0,0.33,0.33,0,0.33,Morocco
,Omar El Hilali,DF,22,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Morocco
132766,Oussama El Azzouzi,MF,24,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Morocco
83738,Oussama Targhalline,MF,23,3,0,24,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Morocco
5219,Romain Saïss,DF,35,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Morocco
,Sofiane Diop,"FW,MF",25,0,0,,,,,,,,,,,,,,,,Morocco
5234,Sofyan Amrabat,MF,29,6,6,527,5.9,0,0,0,0,0,0,2,0,0,0,0,0,0,Morocco
,Souffian El Karouani,DF,25,2,1,114,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Morocco
,Soufiane Rahimi,MF,29,4,1,132,1.5,1,0,1,1,0,0,0,0,0.68,0,0.68,0.68,0.68,Morocco
8050,Tarik Tissoudali,"FW,MF",32,1,0,10,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Morocco
31295,Yahya Attiat Allah,DF,30,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Morocco
102668,Yahya Jabrane,MF,34,0,0,,,,,,,,,,,,,,,,Morocco
6785,Yassine Bounou,GK,34,8,8,720,8,0,0,0,0,0,0,1,0,0,0,0,0,0,Morocco
,Youssef Belammari,DF,27,3,3,246,2.7,0,1,1,0,0,0,0,0,0,0.37,0.37,0,0.37,Morocco
